handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"26/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-26T08:49:08+00:00,UK,1900000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 203,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-27T09:12:34+00:00,UK,1900000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"25/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,stale,76,100,regional_fx_board,2026-04-25T17:48:34+00:00,UK,1850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 202,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-27T15:42:34+00:00,UK,1900000.0,midpoint,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,900 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1789000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1789000.0}",178900,,,fresh,75,100,regional_market_channel,2026-04-30T12:26:55+00:00,Tehran,1789000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1788000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1788000.0}",,178800,,fresh,75,100,regional_market_channel,2026-04-30T12:28:35+00:00,Tehran,1788000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,700 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1787000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1787000.0}",,178700,,fresh,75,100,regional_market_channel,2026-04-30T12:28:35+00:00,Tehran,1787000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,900 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1779000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1779000.0}",177900,,,fresh,75,100,regional_market_channel,2026-04-30T16:17:14+00:00,Tehran,1779000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1780000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",178000,,,fresh,75,100,regional_market_channel,2026-04-30T16:22:05+00:00,Tehran,1780000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1785000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1785000.0}",,178500,,fresh,75,100,regional_market_channel,2026-04-30T16:23:07+00:00,Tehran,1785000.0,single_value,USD
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 49,000 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-30 12:05 hiemarat.com",Dubai,,,,,,,1799525.00,,,,,,,toman,"{""Dubai"": 1799525.0}",,,,fresh,74,95,exchange_shop,2026-04-30T08:06:52+00:00,Dubai,1799525.0,single_value,AED
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"💸 دلار فردایی تهران 💵 177,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 177,050 فروش 💵 💸 دلار فردایی تهران 💵 177,000 معامله ✅",Tehran,1770500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1770500.0}",,177050,,fresh,72,100,regional_fx_board,2026-04-29T20:36:30+00:00,Tehran,1770500.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار مشهد نقدی 💵 : 🔵 177,000 خریـــدار 🔴 178,000 فروشنده",Mashhad,,,,,,,,,,,,,,toman,"{""Mashhad"": 1770000.0}",,178000,,fresh,72,20,aggregator,2026-04-30T08:01:03+00:00,Mashhad,1770000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,71,0,unknown,2026-04-30T13:16:17+00:00,Tehran,1745000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,500 فروش 🔴",Tehran,1765000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,176500,,fresh,71,0,unknown,2026-04-30T13:16:21+00:00,Tehran,1765000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,71,0,unknown,2026-04-30T13:17:38+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,71,0,unknown,2026-04-30T13:17:15+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,500 فروش 🔴",Tehran,1765000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,176500,,fresh,71,0,unknown,2026-04-30T13:22:08+00:00,Tehran,1765000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,71,0,unknown,2026-04-30T13:22:13+00:00,Tehran,1760000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,185000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1950000.0,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1950000.0,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,185000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1950000.0,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,185000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1950000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1950000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,185000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1950000.0,single_value,GBP
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 179,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1790000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1790000.0}",179000,,,fresh,71,100,regional_market_channel,2026-04-29T17:12:07+00:00,Tehran,1790000.0,single_value,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:44:07+00:00,London,1950000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,185000,,stale,71,100,regional_fx_board,2026-04-27T09:01:58+00:00,London,1950000.0,single_value,GBP
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,71,0,unknown,2026-04-30T13:16:25+00:00,Tehran,1745000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,500 فروش 🔴",Tehran,1765000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,176500,,fresh,71,0,unknown,2026-04-30T13:16:26+00:00,Tehran,1765000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,71,0,unknown,2026-04-30T13:17:48+00:00,Tehran,1760000.0,single_value,USD
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,"⭕️ #قیمت_دلار 1405/02/08 🔸 دلار تهران وارد کانال ""170,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",Tehran,1700000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1700000.0}",,,,recent,70,100,regional_fx_board,2026-04-28T18:20:22+00:00,Tehran,1700000.0,single_value,USD
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,"⭕️ #قیمت_دلار 1405/02/09 🔸 دلار تهران وارد کانال ""180,000"" تومان شد. 😔 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",Tehran,1800000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1800000.0}",,,,recent,70,100,regional_fx_board,2026-04-29T09:18:41+00:00,Tehran,1800000.0,single_value,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1705400.0}",157120,183960,170540.00,stale,69,100,regional_fx_board,2026-04-25T19:30:43+00:00,Iran,1705400.0,midpoint,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,800 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1778000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1778000.0}",,,,fresh,69,100,regional_market_channel,2026-04-30T15:29:47+00:00,Tehran,1778000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,67,20,aggregator,2026-04-29T18:18:03+00:00,Herat,1750000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,500 فروشنده",Herat,,1755000.00,,,,,,,,,,,,toman,"{""Herat"": 1755000.0}",,175500,,fresh,67,20,aggregator,2026-04-29T18:31:04+00:00,Herat,1755000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,850 فروش 🔴",Herat,,1738500.00,,,,,,,,,,,,toman,"{""Herat"": 1738500.0}",,173850,,fresh,66,0,unknown,2026-04-30T14:59:09+00:00,Herat,1738500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,66,0,unknown,2026-04-30T15:35:02+00:00,Herat,1739000.0,single_value,USD
hmtransfer,تبادل ارز اروپا,"🔄 حواله 670 بابت #فروش_یورو 🗣 فروشنده : Elli 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 207,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2070000.00,,,toman,"{""Germany"": 2070000.0}",,,,fresh,66,100,regional_fx_board,2026-04-30T15:45:56+00:00,Germany,2070000.0,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 671 بابت #فروش_یورو 🗣 فروشنده : M S 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 210 یورو 💰 نرخ پیشنهادی: 203,000 تومان 💳 نوع حواله: پی پال از آلمان 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2030000.00,,,toman,"{""Germany"": 2030000.0}",,,,fresh,66,100,regional_fx_board,2026-04-30T15:48:23+00:00,Germany,2030000.0,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 674 بابت #فروش_یورو 🗣 فروشنده : علی‌ پ 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 206,000 تومان 💳 نوع حواله: پی پال از آلمان 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2060000.00,,,toman,"{""Germany"": 2060000.0}",,,,fresh,66,100,regional_fx_board,2026-04-30T15:55:18+00:00,Germany,2060000.0,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 678 بابت #فروش_یورو 🗣 فروشنده : Mohammad 💚 💚 💚 💚 💚 💶 مبلغ: 130 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2000000.00,,,toman,"{""Germany"": 2000000.0}",,,,fresh,66,100,regional_fx_board,2026-04-30T16:07:09+00:00,Germany,2000000.0,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 683 بابت #فروش_یورو 🗣 فروشنده : . 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 203,000 تومان 💳 نوع حواله: پی پال از آلمان 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2030000.00,,,toman,"{""Germany"": 2030000.0}",,,,fresh,66,100,regional_fx_board,2026-04-30T16:27:21+00:00,Germany,2030000.0,single_value,EUR
