handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,780 تومان بدون تغییر ➖ 💶 یورو: 208,570 تومان 210 🔻 %0.1- 💷 پوند: 240,800 تومان 160 🔻 %0.07- ‏ 🇨🇦 دلار کانادا: 130,690 تومان 20 🔼 %0.02+ ‏ 🇦🇺 دلار استرالی...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1936750.0}",178780,208570,193675.00,recent,80,100,regional_market_channel,2026-04-29T15:17:41+00:00,Iran,1936750.0,midpoint,USD
eurobazaar,یورو بازار بانکی,"❗️ مشتری جدید
🔁 حواله 68789 بابت #فروش یورو 🔹 فروشنده: Mehdi 💵 مبلغ : 500 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 0.5درصد (2.5 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: پی پال یا حواله بانکی ❌ هنوز پیشنهادی ارسال نشده است. 👈 ...",Germany,,,,,,,,,,,687890.00,,,toman,"{""Germany"": 687890.0}",,68789,,fresh,79,100,regional_market_channel,2026-05-01T02:50:25+00:00,Germany,687890.0,sell,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,recent,79,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
hmtransfer,تبادل ارز اروپا,"❇ حواله 736 بابت #فروش_یورو 🗣 فروشنده : قادر مرادی 💚 💚 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: پیشنهاد زیر 197 پذیرفته نمیشه؛ حواله بانکی یا Paypal پیشنهادهای ارسال شده: ✅ ...",Germany,,,,,,,,,,,2010000.00,,,toman,"{""Germany"": 2010000.0}",205000,197000,201000.00,fresh,79,100,regional_fx_board,2026-04-30T20:33:22+00:00,Germany,2010000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 741 بابت #فروش_یورو 🗣 فروشنده : رحمت‌الله نظری 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 850 یورو 💰 نرخ پیشنهادی: 197,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از فرانسه پیشنهادهای ارسال شده: ✅ 196,000 تومان در 11 اردیبهشت 00:42 توسط ه.ر ❌ 190,000 تومان ...",Germany,,,,,,,,,,,1965000.00,,,toman,"{""Germany"": 1965000.0}",197000,196000,196500.00,fresh,79,100,regional_fx_board,2026-04-30T21:09:09+00:00,Germany,1965000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 743 بابت #فروش_یورو 🗣 فروشنده : سعید شکیب 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 210,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از دانمارک پیشنهادهای ارسال شده: 🔸 195,000 تومان در 11 اردیبهشت 01:21 توسط م.د 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2025000.00,,,toman,"{""Germany"": 2025000.0}",210000,195000,202500.00,fresh,79,100,regional_fx_board,2026-04-30T21:25:32+00:00,Germany,2025000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 745 بابت #فروش_یورو 🗣 فروشنده : ن پ 💚 💚 💚 💚 💚 💶 مبلغ: 120 یورو 💰 نرخ پیشنهادی: 197,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایرلند ✍️ توضیحات: واریز به رولوت پیشنهادهای ارسال شده: 🔸 188,000 تومان در 11 اردیبهشت 08:35 توسط غ.ا ...",Germany,,,,,,,,,,,1925000.00,,,toman,"{""Germany"": 1925000.0}",197000,188000,192500.00,fresh,79,100,regional_fx_board,2026-04-30T22:21:20+00:00,Germany,1925000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 747 بابت #فروش_یورو 🗣 فروشنده : پویا 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: فقط حساب آلمان پیشنهادهای ارسال شده: 🔸 192,000 تومان در 11 اردیبهشت 08:06 توسط ع.ص ...",Germany,,,,,,,,,,,1960000.00,,,toman,"{""Germany"": 1960000.0}",200000,192000,196000.00,fresh,79,100,regional_fx_board,2026-04-30T22:55:16+00:00,Germany,1960000.0,midpoint,EUR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,recent,79,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,100 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Frankfurt,,,,,,,,,,,,,1321000.00,toman,"{""Frankfurt"": 1321000.0}",,132100,,fresh,79,100,regional_fx_board,2026-05-01T04:30:31+00:00,Frankfurt,1321000.0,sell,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,recent,79,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,recent,79,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 220,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,2200000.00,,toman,"{""London"": 2200000.0}",220000,,,fresh,79,55,exchange_shop,2026-04-30T10:10:00+00:00,London,2200000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,recent,79,100,regional_fx_board,2026-04-28T08:33:51+00:00,London,1960000.0,single_value,GBP
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا سی ام اپریل ۲۰۲۶ - دهم اردیبهشت ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۵،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۶،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک دی زیر...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1050000.0}",,106000,,recent,77,100,exchange_shop,2026-04-30T00:55:29+00:00,Iran,1050000.0,single_value,USD
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68778 بابت #فروش یورو 🔹 فروشنده: 𝓪𝓶𝓲𝓷 💵 مبلغ : 200 یورو 💰 نرخ پیشنهادی: 195,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: مقطوع ⛔ 188,000 تومان در 02/11 01:05 توسط Kiana ⭐ ⛔ 170,000 تومان در 02/10...",Germany,,,,,,,,,,,687780.00,,,toman,"{""Germany"": 687780.0}",,68778,,fresh,77,100,regional_market_channel,2026-04-30T19:14:31+00:00,Germany,687780.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68779 بابت #فروش یورو 🔹 فروشنده: Halime 💵 مبلغ : 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: حواله بانکی به حساب شخص آلمان (پی پل هم میشه) ❓ 178,000 تومان در 02/11 0...",Germany,,,,,,,,,,,687790.00,,,toman,"{""Germany"": 687790.0}",,68779,,fresh,77,100,regional_market_channel,2026-04-30T19:15:34+00:00,Germany,687790.0,single_value,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68780 بابت #فروش یورو 🔹 فروشنده: .... 💵 مبلغ : 100 یورو 💰 نرخ پیشنهادی: 185,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: فوری ⛔ 185,000 تومان در 02/11 01:04 توسط Kiana ⭐ ❌ 169,000 تومان در 02/10 23:24...",Germany,,,,,,,,,,,687800.00,,,toman,"{""Germany"": 687800.0}",,68780,,fresh,77,100,regional_market_channel,2026-04-30T19:26:25+00:00,Germany,687800.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68783 بابت #فروش یورو 🔹 فروشنده: m 💵 مبلغ : 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: پی پال یا حواله بانکی ❓ 173,000 تومان در 02/11 01:39 توسط Minooo ⭐ ❓ 171,000 ...",Germany,,,,,,,,,,,687830.00,,,toman,"{""Germany"": 687830.0}",,68783,,fresh,77,100,regional_market_channel,2026-04-30T20:32:30+00:00,Germany,687830.0,sell,EUR
eurobazaar,یورو بازار بانکی,"❗️ مشتری جدید
🔁 حواله 68784 بابت #فروش یورو 🔹 فروشنده: Raha 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 195,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: ۱۰۰۰ یورو به قیمت ۱۹۵۰۰۰ پی پال یا حواله ی بانکی ❓ 188,0...",Germany,,,,,,,,,,,687840.00,,,toman,"{""Germany"": 687840.0}",,68784,,fresh,77,100,regional_market_channel,2026-04-30T20:54:39+00:00,Germany,687840.0,sell,EUR
eurobazaar,یورو بازار بانکی,"❗️ مشتری جدید
🔁 حواله 68785 بابت #فروش یورو 🔹 فروشنده: Hassan 💵 مبلغ : 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: واریز به پی پل ❓ 179,000 تومان در 02/11 07:34 توسط Shohreh ⭐ ⛔ 17...",Germany,,,,,,,,,,,687850.00,,,toman,"{""Germany"": 687850.0}",,68785,,fresh,77,100,regional_market_channel,2026-04-30T21:51:09+00:00,Germany,687850.0,sell,EUR
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T14:23:03+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:31:21+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:31:21+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:47:53+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T16:16:09+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T16:44:25+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T17:12:42+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T17:40:58+00:00,Turkey,2400713.25,single_value,AED
