handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
banehdollar,$ بانه دلار $,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",Iraq,,,,,,1697500.00,,,,,,,,toman,"{""Iraq"": 1697500.0}",169500,170000,169750.00,old,55,100,regional_fx_board,2026-02-28T07:13:42+00:00,Iraq,1697500.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,Iraq,2081205.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,Turkey,2081205.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75, ""UK"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,UK,2081205.75,single_value,AED
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:50+00:00,Iraq,2081205.75,single_value,AED
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:50+00:00,Turkey,2081205.75,single_value,AED
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75, ""UK"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:50+00:00,UK,2081205.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 20 فروردین 1405 - 11:25 🇺🇸 دلار : 1,547,500 ریال 🇪🇺 یورو : 1,804,900 ریال 🇬🇧 پوند انگلیس : 2,073,700 ریال 🇦🇪 درهم امارات : 421,480 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,957,600 ریال 🇩🇰 کرون دانما...",Iraq|Turkey|UK,,,,,,2010693.75,,,,,,,,rial,"{""Iraq"": 2010693.75}",,,,stale,54,100,regional_fx_board,2026-04-09T08:39:03+00:00,Iraq,2010693.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 21 فروردین 1405 - 11:50 🇺🇸 دلار : 1,564,900 ریال 🇪🇺 یورو : 1,829,700 ریال 🇬🇧 پوند انگلیس : 2,102,500 ریال 🇦🇪 درهم امارات : 426,310 ریال 🇹🇷 لیر ترکیه : 35,100 ریال 🇨🇭 فرانک سوئیس : 1,982,100 ریال 🇩🇰 کرون دانمارک ...",Iraq|Turkey|UK,,,,,,2074595.25,,,,,,,,rial,"{""Iraq"": 2074595.25}",,,,stale,54,100,regional_fx_board,2026-04-10T08:23:32+00:00,Iraq,2074595.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 22 فروردین 1405 - 11:50 🇺🇸 دلار : 1,541,500 ریال 🇪🇺 یورو : 1,807,300 ریال 🇬🇧 پوند انگلیس : 2,075,600 ریال 🇦🇪 درهم امارات : 419,620 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,953,600 ریال 🇩🇰 کرون دانمارک ...",Iraq|Turkey|UK,,,,,,1988658.75,,,,,,,,rial,"{""Iraq"": 1988658.75}",,,,stale,54,100,regional_fx_board,2026-04-11T08:29:47+00:00,Iraq,1988658.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:50+00:00,Iraq,2081205.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 20 فروردین 1405 - 11:25 🇺🇸 دلار : 1,547,500 ریال 🇪🇺 یورو : 1,804,900 ریال 🇬🇧 پوند انگلیس : 2,073,700 ریال 🇦🇪 درهم امارات : 421,480 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,957,600 ریال 🇩🇰 کرون دانما...",Iraq|Turkey|UK,,,,,,2010693.75,,,,,,,,rial,"{""Iraq"": 2010693.75, ""Turkey"": 2010693.75}",,,,stale,54,100,regional_fx_board,2026-04-09T08:39:03+00:00,Turkey,2010693.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 21 فروردین 1405 - 11:50 🇺🇸 دلار : 1,564,900 ریال 🇪🇺 یورو : 1,829,700 ریال 🇬🇧 پوند انگلیس : 2,102,500 ریال 🇦🇪 درهم امارات : 426,310 ریال 🇹🇷 لیر ترکیه : 35,100 ریال 🇨🇭 فرانک سوئیس : 1,982,100 ریال 🇩🇰 کرون دانمارک ...",Iraq|Turkey|UK,,,,,,2074595.25,,,,,,,,rial,"{""Iraq"": 2074595.25, ""Turkey"": 2074595.25}",,,,stale,54,100,regional_fx_board,2026-04-10T08:23:32+00:00,Turkey,2074595.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 22 فروردین 1405 - 11:50 🇺🇸 دلار : 1,541,500 ریال 🇪🇺 یورو : 1,807,300 ریال 🇬🇧 پوند انگلیس : 2,075,600 ریال 🇦🇪 درهم امارات : 419,620 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,953,600 ریال 🇩🇰 کرون دانمارک ...",Iraq|Turkey|UK,,,,,,1988658.75,,,,,,,,rial,"{""Iraq"": 1988658.75, ""Turkey"": 1988658.75}",,,,stale,54,100,regional_fx_board,2026-04-11T08:29:47+00:00,Turkey,1988658.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:50+00:00,Turkey,2081205.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 20 فروردین 1405 - 11:25 🇺🇸 دلار : 1,547,500 ریال 🇪🇺 یورو : 1,804,900 ریال 🇬🇧 پوند انگلیس : 2,073,700 ریال 🇦🇪 درهم امارات : 421,480 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,957,600 ریال 🇩🇰 کرون دانما...",Iraq|Turkey|UK,,,,,,2010693.75,,,,,,,,rial,"{""Iraq"": 2010693.75, ""Turkey"": 2010693.75, ""UK"": 2010693.75}",,,,stale,54,100,regional_fx_board,2026-04-09T08:39:03+00:00,UK,2010693.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 21 فروردین 1405 - 11:50 🇺🇸 دلار : 1,564,900 ریال 🇪🇺 یورو : 1,829,700 ریال 🇬🇧 پوند انگلیس : 2,102,500 ریال 🇦🇪 درهم امارات : 426,310 ریال 🇹🇷 لیر ترکیه : 35,100 ریال 🇨🇭 فرانک سوئیس : 1,982,100 ریال 🇩🇰 کرون دانمارک ...",Iraq|Turkey|UK,,,,,,2074595.25,,,,,,,,rial,"{""Iraq"": 2074595.25, ""Turkey"": 2074595.25, ""UK"": 2074595.25}",,,,stale,54,100,regional_fx_board,2026-04-10T08:23:32+00:00,UK,2074595.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 22 فروردین 1405 - 11:50 🇺🇸 دلار : 1,541,500 ریال 🇪🇺 یورو : 1,807,300 ریال 🇬🇧 پوند انگلیس : 2,075,600 ریال 🇦🇪 درهم امارات : 419,620 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,953,600 ریال 🇩🇰 کرون دانمارک ...",Iraq|Turkey|UK,,,,,,1988658.75,,,,,,,,rial,"{""Iraq"": 1988658.75, ""Turkey"": 1988658.75, ""UK"": 1988658.75}",,,,stale,54,100,regional_fx_board,2026-04-11T08:29:47+00:00,UK,1988658.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75, ""UK"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:50+00:00,UK,2081205.75,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 40,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #درهم...",Dubai,,,,,,,1469000.00,,,,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,54,65,exchange_shop,2026-03-12T08:53:38+00:00,Dubai,1469000.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 41,500/700 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",Dubai,,,,,,,1524087.50,,,,,,,toman,"{""Dubai"": 1524087.5}",,41500,,old,54,65,exchange_shop,2026-03-14T08:06:52+00:00,Dubai,1524087.5,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی تهران تایم روزانه قیمت فعلی روی چارت ۹۰ هزار تومان حمایت ۸۹۰۰۰ و ۸۸۵۰۰ و ۸۸۰۰۰ تومان مقاومت ۹۰۵۰۰ و ۹۱۰۰۰ و ۹۱۵۰۰ تومان,Tehran,890000.00,,,,,,,,,,,,,toman,"{""Tehran"": 890000.0}",,,,old,50,100,regional_market_channel,2025-07-06T08:50:40+00:00,Tehran,890000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی سبزه میدان تهران تایم روزانه قیمت فعلی ۸۷۹۵۰ تومان احتمال افزایش به مقاومت ۸۸۵۰۰ و ۸۹۰۰۰ و ۸۹۵۰۰ حمایت ۸۷۵۰۰ و ۸۷۱۰۰ و ۸۶۰۰۰ تومان,Tehran,879500.00,,,,,,,,,,,,,toman,"{""Tehran"": 879500.0}",,,,old,50,100,regional_market_channel,2025-07-13T12:18:53+00:00,Tehran,879500.0,single_value,USD
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1494707.50,,,,,,,toman,"{""Dubai"": 1494707.5}",,40700,,old,48,65,exchange_shop,2026-03-10T10:54:39+00:00,Dubai,1494707.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,400/500 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1483690.00,,,,,,,toman,"{""Dubai"": 1483690.0}",,40400,,old,48,65,exchange_shop,2026-03-10T11:16:16+00:00,Dubai,1483690.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1457982.50,,,,,,,toman,"{""Dubai"": 1457982.5}",,39700,,old,48,65,exchange_shop,2026-03-12T08:56:39+00:00,Dubai,1457982.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1454310.00,,,,,,,toman,"{""Dubai"": 1454310.0}",,39600,,old,48,65,exchange_shop,2026-03-12T10:06:43+00:00,Dubai,1454310.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,500/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1450637.50,,,,,,,toman,"{""Dubai"": 1450637.5}",,39500,,old,48,65,exchange_shop,2026-03-12T10:41:42+00:00,Dubai,1450637.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,400/600 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1446965.00,,,,,,,toman,"{""Dubai"": 1446965.0}",,39400,,old,48,65,exchange_shop,2026-03-12T11:07:10+00:00,Dubai,1446965.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,000/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1432275.00,,,,,,,toman,"{""Dubai"": 1432275.0}",,39000,,old,48,65,exchange_shop,2026-03-12T11:18:40+00:00,Dubai,1432275.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,000/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1469000.00,,,,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,48,65,exchange_shop,2026-03-14T10:48:11+00:00,Dubai,1469000.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,Turkey,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,Turkey,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,Turkey,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,Turkey,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,Turkey,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,Turkey,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,Turkey,2400162.375,single_value,AED
