handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 200,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,2000000.00,,toman,"{""London"": 2000000.0}",200000,,,recent,75,55,exchange_shop,2026-04-28T08:39:08+00:00,London,2000000.0,single_value,GBP
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار سليمانيه فردایی 💲 : 🔵 176,000 خریـــدار 🔴 177,000 فروشنده",Afghanistan,,,,,,,,,,,,,,toman,"{""Afghanistan"": 1770000.0}",,177000,,fresh,73,30,regional_market_channel,2026-04-29T11:16:36+00:00,Afghanistan,1770000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار مشهد نقدی 💵 : 🔵 172,000 خریـــدار 🔴 174,000 فروشنده",Mashhad,,,,,,,,,,,,,,toman,"{""Mashhad"": 1720000.0}",,174000,,fresh,72,30,regional_market_channel,2026-04-29T07:48:49+00:00,Mashhad,1720000.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 197,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1970000.00,,toman,"{""London"": 1970000.0}",197000,,,recent,72,55,exchange_shop,2026-04-27T08:28:56+00:00,London,1970000.0,single_value,GBP
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,71,0,unknown,2026-04-29T13:15:12+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,71,0,unknown,2026-04-29T15:39:55+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,71,0,unknown,2026-04-29T16:32:22+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,71,0,unknown,2026-04-29T13:12:11+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,71,0,unknown,2026-04-29T15:42:09+00:00,Tehran,1755000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1950000.0,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"23/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 188,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:199,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-23T09:25:26+00:00,London,1900000.0,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1950000.0,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"23/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 188,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:199,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-23T09:25:26+00:00,London,1900000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"23/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 188,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:199,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-23T09:25:26+00:00,London,1900000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1950000.0,single_value,GBP
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,400 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1714000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1714000.0}",171400,,,fresh,71,100,regional_market_channel,2026-04-29T06:31:01+00:00,Tehran,1714000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,500 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1715000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1715000.0}",171500,,,fresh,71,100,regional_market_channel,2026-04-29T06:33:01+00:00,Tehran,1715000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,300 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1713000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1713000.0}",171300,,,fresh,71,100,regional_market_channel,2026-04-29T06:34:01+00:00,Tehran,1713000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,600 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1716000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1716000.0}",171600,,,fresh,71,100,regional_market_channel,2026-04-29T06:35:07+00:00,Tehran,1716000.0,single_value,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"24/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-25T09:04:14+00:00,London,1950000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-26T08:44:07+00:00,London,1950000.0,single_value,GBP
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,71,0,unknown,2026-04-29T14:23:35+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,71,0,unknown,2026-04-29T15:40:46+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,71,0,unknown,2026-04-29T16:32:37+00:00,Tehran,1760000.0,single_value,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1705400.0}",157120,183960,170540.00,stale,69,100,regional_fx_board,2026-04-25T19:30:43+00:00,Iran,1705400.0,midpoint,USD
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2060000.00,,toman,"{""London"": 2060000.0}",211000,201000,206000.00,old,69,100,regional_market_channel,2026-02-17T11:06:02+00:00,London,2060000.0,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٣،٠٠٠ 🔹 خرید پوند نقدي ٢٠١،٠٠٠ 🔺 فروش پوند نقدي ٢١١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2080000.00,,toman,"{""London"": 2080000.0}",213000,203000,208000.00,old,69,100,regional_market_channel,2026-02-19T11:25:03+00:00,London,2080000.0,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٣،٠٠٠ 🔹 خرید پوند نقدي ٢٠٢،٠٠٠ 🔺 فروش پوند نقدي ٢١١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2085000.00,,toman,"{""London"": 2085000.0}",213000,204000,208500.00,old,69,100,regional_market_channel,2026-02-21T11:29:34+00:00,London,2085000.0,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٦،٠٠٠ 🔹 خرید پوند نقدي ٢٠٢،٠٠٠ 🔺 فروش پوند نقدي ٢١٣،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2100000.00,,toman,"{""London"": 2100000.0}",216000,204000,210000.00,old,69,100,regional_market_channel,2026-02-25T10:03:08+00:00,London,2100000.0,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٨،٠٠٠ 🔹 خرید پوند نقدي ٢٠٣،٠٠٠ 🔺 فروش پوند نقدي ٢١٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2115000.00,,toman,"{""London"": 2115000.0}",218000,205000,211500.00,old,69,100,regional_market_channel,2026-02-27T10:59:25+00:00,London,2115000.0,midpoint,GBP
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 179,200 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1792000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1792000.0}",,,,fresh,69,100,regional_market_channel,2026-04-29T12:40:42+00:00,Tehran,1792000.0,single_value,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو...",London,,,,,,,,,,,,1925000.00,,toman,"{""London"": 1925000.0}",185000,200000,192500.00,old,69,100,regional_fx_board,2026-04-11T09:16:15+00:00,London,1925000.0,midpoint,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",185000,205000,195000.00,old,69,100,regional_fx_board,2026-04-12T08:39:00+00:00,London,1950000.0,midpoint,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 180,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",180000,200000,190000.00,old,69,100,regional_fx_board,2026-04-17T08:53:20+00:00,London,1900000.0,midpoint,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 175,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 195,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 195,000 💵 دلار : 166,000 💸 یورو...",London,,,,,,,,,,,,1850000.00,,toman,"{""London"": 1850000.0}",175000,195000,185000.00,old,69,100,regional_fx_board,2026-04-18T09:17:12+00:00,London,1850000.0,midpoint,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 190000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو ...",London,,,,,,,,,,,,1975000.00,,toman,"{""London"": 1975000.0}",190000,205000,197500.00,old,69,100,regional_fx_board,2026-04-22T08:59:44+00:00,London,1975000.0,midpoint,USD
