handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68594 بابت #فروش یورو 🔹 فروشنده: Azad 💵 مبلغ : 500 یورو 💰 نرخ پیشنهادی: 192,000 تومان زیر نظر کانال با کارمزد 0.5درصد (2.5 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: واریز IBAN Revolut PayPal ❌ 175,000 تومان در 02/09 00:13 توسط Hosein ...",Germany,,,,,,,,,,,685940.00,,,toman,"{""Germany"": 685940.0}",,68594,,fresh,75,100,regional_market_channel,2026-04-28T19:32:25+00:00,Germany,685940.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐️ ⭐️ ⭐️
🔁 حواله 68598 بابت #خرید یورو 🔸 خریدار: Hosein 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 168,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: لطفا درخواست بالای ۱۷۵ ندین، پی پال مقدوره ❌ هنوز پیشنه...",Germany,,,,,,,,,,,685980.00,,,toman,"{""Germany"": 685980.0}",68598,,,fresh,75,100,regional_market_channel,2026-04-28T21:34:01+00:00,Germany,685980.0,buy,EUR
eurobazaar,یورو بازار بانکی,"⭐️ ⭐️
🔁 حواله 68599 بابت #خرید یورو 🔸 خریدار: Mahshid 🌙 💵 مبلغ : 150 یورو 💰 نرخ پیشنهادی: 169,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: . ❌ هنوز پیشنهادی ارسال نشده است. 👈 ارسال پیشنهاد 👉 🆔 @EuroBazaarBot",Germany,,,,,,,,,,,685990.00,,,toman,"{""Germany"": 685990.0}",68599,,,fresh,75,100,regional_market_channel,2026-04-28T21:39:08+00:00,Germany,685990.0,buy,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68601 بابت #فروش یورو 🔹 فروشنده: Azad 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 195,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: تا3هزار یورو برای فروش IBAN Revolut PayPal ❌ هنوز پیشنهادی ارسا...",Germany,,,,,,,,,,,686010.00,,,toman,"{""Germany"": 686010.0}",,68601,,fresh,75,100,regional_market_channel,2026-04-28T21:56:54+00:00,Germany,686010.0,sell,EUR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"23/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 188,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:199,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-23T09:25:26+00:00,London,1900000.0,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"23/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 188,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:199,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-23T09:25:26+00:00,London,1900000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"23/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 188,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:199,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-23T09:25:26+00:00,London,1900000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"24/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1950000.00,,toman,"{""London"": 1950000.0}",,180000,,stale,71,100,regional_fx_board,2026-04-24T08:59:05+00:00,London,1950000.0,single_value,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1705400.0}",157120,183960,170540.00,stale,69,100,regional_fx_board,2026-04-25T19:30:43+00:00,Iran,1705400.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,Dubai,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,Iraq,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,Turkey,2266299.75,single_value,AED
