handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,Dubai,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,Iraq,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,Turkey,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:03:19+00:00,UK,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:33:36+00:00,Dubai,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:33:36+00:00,Iraq,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:33:36+00:00,Turkey,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,fresh,69,100,regional_fx_board,2026-04-28T08:33:36+00:00,UK,2266299.75,single_value,AED
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار سليمانيه نقدی 💵 : 🔵 161,000 خریـــدار 🔴 161,500 فروشنده",Afghanistan,,,,,,,,,,,,,,toman,"{""Afghanistan"": 1615000.0}",,161500,,fresh,68,100,regional_fx_board,2026-04-28T08:16:24+00:00,Afghanistan,1615000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"تتر نــقدی (USDT) 🪙 : 🔵 164, 8 00 خریـــدار 🔴 165,000 فروشنده",Afghanistan,,,,,,,,,,,,,,toman,"{""Afghanistan"": 1650000.0}",,165000,,fresh,68,100,regional_fx_board,2026-04-28T14:21:53+00:00,Afghanistan,1650000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار مشهد نقدی 💵 : 🔵 156,000 خریـــدار 🔴 157,000 فروشنده",Mashhad,,,,,,,,,,,,,,toman,"{""Mashhad"": 1560000.0}",,157000,,recent,67,100,regional_fx_board,2026-04-27T09:06:08+00:00,Mashhad,1560000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 165,500 فروش 🔴",Herat,,1655000.00,,,,,,,,,,,,toman,"{""Herat"": 1655000.0}",,165500,,fresh,66,0,unknown,2026-04-28T16:14:00+00:00,Herat,1655000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 165,600 فروش 🔴",Herat,,1656000.00,,,,,,,,,,,,toman,"{""Herat"": 1656000.0}",,165600,,fresh,66,0,unknown,2026-04-28T16:39:46+00:00,Herat,1656000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 165,700 فروش 🔴",Herat,,1657000.00,,,,,,,,,,,,toman,"{""Herat"": 1657000.0}",,165700,,fresh,66,0,unknown,2026-04-28T16:39:49+00:00,Herat,1657000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 166,000 فروش 🔴",Herat,,1660000.00,,,,,,,,,,,,toman,"{""Herat"": 1660000.0}",,166000,,fresh,66,0,unknown,2026-04-28T16:39:52+00:00,Herat,1660000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 165,900 فروش 🔴",Herat,,1659000.00,,,,,,,,,,,,toman,"{""Herat"": 1659000.0}",,165900,,fresh,66,0,unknown,2026-04-28T16:39:52+00:00,Herat,1659000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 165,800 فروش 🔴",Herat,,1658000.00,,,,,,,,,,,,toman,"{""Herat"": 1658000.0}",,165800,,fresh,66,0,unknown,2026-04-28T16:39:53+00:00,Herat,1658000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 165,750 فروش 🔴",Herat,,1657500.00,,,,,,,,,,,,toman,"{""Herat"": 1657500.0}",,165750,,fresh,66,0,unknown,2026-04-28T16:39:53+00:00,Herat,1657500.0,single_value,USD
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9976 بابت #خرید_یورو 🗣 خریدار : A M 💚 💚 💚 💚 💚 💶 مبلغ: 240 یورو 💰 نرخ پیشنهادی: 175,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: دریافت فقط رولووت واریز فوری ریال 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,1750000.00,,,toman,"{""Germany"": 1750000.0}",,,,fresh,66,100,regional_market_channel,2026-04-28T16:11:16+00:00,Germany,1750000.0,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9983 بابت #فروش_یورو 🗣 فروشنده : m.a 💚 💚 💚 🤍 🤍 💶 مبلغ: 120 یورو 💰 نرخ پیشنهادی: 189,000 تومان ‼️ 💳 نوع حواله: پی پال از آلمان 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,1890000.00,,,toman,"{""Germany"": 1890000.0}",,,,fresh,66,100,regional_market_channel,2026-04-28T16:20:11+00:00,Germany,1890000.0,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9991 بابت #فروش_یورو 🗣 فروشنده : Hoseyn 💚 💚 💚 💚 💚 💶 مبلغ: 1,600 یورو 💰 نرخ پیشنهادی: 190,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال از طریق روولوت 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,1900000.00,,,toman,"{""Germany"": 1900000.0}",,,,fresh,66,100,regional_market_channel,2026-04-28T16:43:39+00:00,Germany,1900000.0,single_value,EUR
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,🔴 #خرید 🏙 شهر: مونیخ ، آلمان توضیحات: سلام دوستان ایا در این گروه کسی است که از طرف 81737 Ramesdorf- perlach München یا از Grünwald München به طرف اشتوت گارت بیاد من دوتا پرنده گرفتم با پست نمیشه اورد در یک قفس کوچیک ۱۵سانت در ۱۵ سانت است م...,Germany,,,,,,,,,,,817370.00,,,toman,"{""Germany"": 817370.0}",,,,old,66,100,exchange_shop,2026-03-25T15:27:44+00:00,Germany,817370.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 165,650 فروش 🔴",Herat,,1656500.00,,,,,,,,,,,,toman,"{""Herat"": 1656500.0}",,165650,,fresh,66,20,aggregator,2026-04-28T16:28:59+00:00,Herat,1656500.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 165,600 فروش 🔴",Herat,,1656000.00,,,,,,,,,,,,toman,"{""Herat"": 1656000.0}",,165600,,fresh,66,20,aggregator,2026-04-28T16:30:00+00:00,Herat,1656000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 165,700 فروش 🔴",Herat,,1657000.00,,,,,,,,,,,,toman,"{""Herat"": 1657000.0}",,165700,,fresh,66,20,aggregator,2026-04-28T16:33:10+00:00,Herat,1657000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 166,000 فروش 🔴",Herat,,1660000.00,,,,,,,,,,,,toman,"{""Herat"": 1660000.0}",,166000,,fresh,66,20,aggregator,2026-04-28T16:34:27+00:00,Herat,1660000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 165,900 فروش 🔴",Herat,,1659000.00,,,,,,,,,,,,toman,"{""Herat"": 1659000.0}",,165900,,fresh,66,20,aggregator,2026-04-28T16:35:07+00:00,Herat,1659000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 165,800 فروش 🔴",Herat,,1658000.00,,,,,,,,,,,,toman,"{""Herat"": 1658000.0}",,165800,,fresh,66,20,aggregator,2026-04-28T16:35:18+00:00,Herat,1658000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 165,750 فروش 🔴",Herat,,1657500.00,,,,,,,,,,,,toman,"{""Herat"": 1657500.0}",,165750,,fresh,66,20,aggregator,2026-04-28T16:36:19+00:00,Herat,1657500.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,65,0,unknown,2026-04-28T14:22:23+00:00,Tehran,1655000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,65,0,unknown,2026-04-28T14:23:21+00:00,Tehran,1660000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 166,000 خــرید 🔵",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,65,0,unknown,2026-04-28T14:23:34+00:00,Tehran,1660000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,65,0,unknown,2026-04-28T14:27:09+00:00,Tehran,1655000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,65,0,unknown,2026-04-28T14:27:10+00:00,Tehran,1660000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,000 خــرید 🔵",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,65,0,unknown,2026-04-28T14:27:13+00:00,Tehran,1660000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25}",,,,recent,65,100,regional_fx_board,2026-04-27T09:15:57+00:00,Dubai,2081940.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,,,,,,,,rial,"{""Iraq"": 2081940.25}",,,,recent,65,100,regional_fx_board,2026-04-27T09:15:57+00:00,Iraq,2081940.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25}",,,,recent,65,100,regional_fx_board,2026-04-27T09:15:57+00:00,Turkey,2081940.25,single_value,AED
