handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٨،٠٠٠ 🔹 خرید پوند نقدي ٢٥٤،٠٠٠ 🔺 فروش پوند نقدي ٢٦٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2015384.62,,,,,,toman,"{""London"": 2015384.62}",268000,256000,262000.00,stale,76,100,regional_market_channel,2026-08-29T11:14:27+00:00,London,2015384.6153846153,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٦٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٨ ٣ ،٠٠٠ 🔹 خرید پوند نقدي ٢٦٠،٠٠٠ 🔺 فروش پوند نقدي ٢٧٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پا...,London,,,,,,,,,,,,2019230.77,,,,,,toman,"{""London"": 2019230.77}",260000,265000,262500.00,stale,76,100,regional_market_channel,2026-09-01T10:34:27+00:00,London,2019230.7692307692,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,430 تومان 30 🔼 %2.14+ ‏ 🇷🇺 روبل: 2,570 تومان 20 🔼 %0.78+ ‏ 🇮🇳 روپیه: 2,350 تومان بدون تغییر ➖ ‏ 🇦🇲 درام: 610 تومان 0.5 🔻 %0.08- ‏ 🇰🇼 دینار کویت: 719,150 تومان بدون تغییر ➖ ‏...",Qatar,,,,,,,,,,,,,,,2213120.00,,,toman,"{""Qatar"": 2213120.0}",719150,60800,389975.00,fresh,76,100,regional_fx_board,2026-09-03T17:27:46+00:00,Qatar,2213120.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,200 تغییر 0◄ %0.00 یورو 🇪🇺 257,390 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 299,580 تغییر 0◄ %0.00 درهم امارات 🇦🇪 60,800 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,425 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 159,360 تغییر...",Dubai|Turkey|UK,,,,,,,2232880.00,,,,,,,,,,,toman,"{""Dubai"": 2232880.0}",,,,fresh,76,100,regional_fx_board,2026-09-04T08:28:43+00:00,Dubai,2232880.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,700 تغییر 500+▲ %0.23+ یورو 🇪🇺 257,760 تغییر 370+▲ %0.14+ پوند انگلیس 🇬🇧 299,980 تغییر 400+▲ %0.13+ درهم امارات 🇦🇪 60,890 تغییر 90+▲ %0.15+ لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,420 تغییر 5-▼ %0.35- دلار استرالیا...",Dubai|Turkey|UK,,,,,,,2236185.25,,,,,,,,,,,toman,"{""Dubai"": 2236185.25}",,,,fresh,76,100,regional_fx_board,2026-09-04T10:28:55+00:00,Dubai,2236185.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,800 تغییر 600+▲ %0.27+ یورو 🇪🇺 257,720 تغییر 330+▲ %0.13+ پوند انگلیس 🇬🇧 300,060 تغییر 480+▲ %0.16+ درهم امارات 🇦🇪 60,940 تغییر 140+▲ %0.23+ لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,420 تغییر 5-▼ %0.35- دلار استرالی...",Dubai|Turkey|UK,,,,,,,2238021.50,,,,,,,,,,,toman,"{""Dubai"": 2238021.5}",,,,fresh,76,100,regional_fx_board,2026-09-04T11:29:01+00:00,Dubai,2238021.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,200 تغییر 0◄ %0.00 یورو 🇪🇺 257,390 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 299,580 تغییر 0◄ %0.00 درهم امارات 🇦🇪 60,800 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,425 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 159,360 تغییر...",Dubai|Turkey|UK,,,,,,,2232880.00,,,,,,,,,,,toman,"{""Dubai"": 2232880.0, ""Turkey"": 2069244.0}",,,,fresh,76,100,regional_fx_board,2026-09-04T08:28:43+00:00,Turkey,2069244.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,700 تغییر 500+▲ %0.23+ یورو 🇪🇺 257,760 تغییر 370+▲ %0.14+ پوند انگلیس 🇬🇧 299,980 تغییر 400+▲ %0.13+ درهم امارات 🇦🇪 60,890 تغییر 90+▲ %0.15+ لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,420 تغییر 5-▼ %0.35- دلار استرالیا...",Dubai|Turkey|UK,,,,,,,2236185.25,,,,,,,,,,,toman,"{""Dubai"": 2236185.25, ""Turkey"": 2069244.0}",,,,fresh,76,100,regional_fx_board,2026-09-04T10:28:55+00:00,Turkey,2069244.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,800 تغییر 600+▲ %0.27+ یورو 🇪🇺 257,720 تغییر 330+▲ %0.13+ پوند انگلیس 🇬🇧 300,060 تغییر 480+▲ %0.16+ درهم امارات 🇦🇪 60,940 تغییر 140+▲ %0.23+ لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,420 تغییر 5-▼ %0.35- دلار استرالی...",Dubai|Turkey|UK,,,,,,,2238021.50,,,,,,,,,,,toman,"{""Dubai"": 2238021.5, ""Turkey"": 2069244.0}",,,,fresh,76,100,regional_fx_board,2026-09-04T11:29:01+00:00,Turkey,2069244.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,200 تغییر 0◄ %0.00 یورو 🇪🇺 257,390 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 299,580 تغییر 0◄ %0.00 درهم امارات 🇦🇪 60,800 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,425 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 159,360 تغییر...",Dubai|Turkey|UK,,,,,,,2232880.00,,,,,,,,,,,toman,"{""Dubai"": 2232880.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,,fresh,76,100,regional_fx_board,2026-09-04T08:28:43+00:00,UK,2304461.5384615385,single_value,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,700 تغییر 500+▲ %0.23+ یورو 🇪🇺 257,760 تغییر 370+▲ %0.14+ پوند انگلیس 🇬🇧 299,980 تغییر 400+▲ %0.13+ درهم امارات 🇦🇪 60,890 تغییر 90+▲ %0.15+ لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,420 تغییر 5-▼ %0.35- دلار استرالیا...",Dubai|Turkey|UK,,,,,,,2236185.25,,,,,,,,,,,toman,"{""Dubai"": 2236185.25, ""Turkey"": 2069244.0, ""UK"": 2307538.46}",,,,fresh,76,100,regional_fx_board,2026-09-04T10:28:55+00:00,UK,2307538.4615384615,single_value,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 221,800 تغییر 600+▲ %0.27+ یورو 🇪🇺 257,720 تغییر 330+▲ %0.13+ پوند انگلیس 🇬🇧 300,060 تغییر 480+▲ %0.16+ درهم امارات 🇦🇪 60,940 تغییر 140+▲ %0.23+ لیر ترکیه 🇹🇷 4,580 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,420 تغییر 5-▼ %0.35- دلار استرالی...",Dubai|Turkey|UK,,,,,,,2238021.50,,,,,,,,,,,toman,"{""Dubai"": 2238021.5, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,,fresh,76,100,regional_fx_board,2026-09-04T11:29:01+00:00,UK,2308153.846153846,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T08:45:36+00:00,London,2115384.6153846155,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T08:45:36+00:00,UK,2115384.6153846155,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 245,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 268,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1983150.0}",245000,268000,256500.00,stale,76,100,regional_fx_board,2026-08-29T08:32:54+00:00,UK,1983150.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 250,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 270,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2056600.0}",250000,270000,260000.00,stale,76,100,regional_fx_board,2026-08-30T08:32:20+00:00,UK,2056600.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"31/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 255,000 ✓ فروش نقدی پوند 270,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 260,000 فروش حساب شخصی 275,000 فروش حساب شرکتی 280,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2550000.0}",255000,255000,255000.00,stale,76,100,regional_fx_board,2026-08-31T09:34:39+00:00,UK,2550000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"01/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 260,000 ✓ فروش نقدی پوند 270,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 260,000 فروش حساب شخصی 280,000 فروش حساب شرکتی 285,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2600000.0}",260000,260000,260000.00,stale,76,100,regional_fx_board,2026-09-01T08:50:41+00:00,UK,2600000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-08-31T09:39:47+00:00,UK,1942307.6923076923,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 265,000 ‎نقدی/حساب از ۵،۰۰۰: 260,000 ‎ نقدی/حساب از ۲،۰۰۰: 255,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1980769.23}",265000,250000,257500.00,stale,76,100,regional_fx_board,2026-09-01T08:51:44+00:00,UK,1980769.2307692308,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/11 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 220,100 - 221,550 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2216170.12,,,,,,,,,,,toman,"{""Dubai"": 2216170.12}",60000,60690,220825.00,recent,75,100,regional_fx_board,2026-09-02T13:29:08+00:00,Dubai,2216170.125,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/12 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 219,900 - 222,300 ⬇ [چارت 📉 ...",Dubai|Turkey|UK,,,,,,,2213232.12,,,,,,,,,,,toman,"{""Dubai"": 2213232.12}",60000,60530,221100.00,recent,75,100,regional_fx_board,2026-09-03T04:59:55+00:00,Dubai,2213232.125,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/12 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 219,900 - 222,300 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2213232.12,,,,,,,,,,,toman,"{""Dubai"": 2213232.12}",60000,60530,221100.00,recent,75,100,regional_fx_board,2026-09-03T06:59:50+00:00,Dubai,2213232.125,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/12 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 221,100 - 223,900 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2225222.84,,,,,,,,,,,toman,"{""Dubai"": 2225222.84}",60213,60970,222500.00,recent,75,100,regional_fx_board,2026-09-03T10:29:29+00:00,Dubai,2225222.8375,midpoint,AED
